rank,title,url,pdf_url,source,published_date,authors,institutions,category,abstract_summary_cn,abstract_summary_en,key_innovation,why_it_matters,business_insight,product_idea,skill_or_agent_idea,target_users,monetization,mvp_complexity,technical_novelty_score,commercial_potential_score,solo_founder_feasibility_score,market_need_score,mvp_speed_score,virality_score,moat_score,total_score,why_selected,risks,recommended_next_step,code_url,github_stars,huggingface_url,demo_url,llm_analysis_status,confidence
1,Contract Navigator Agent,https://example.com/papers/contract-navigator,,demo_fixture,2026-07-12,,,agents_workflow,规则摘要：这项研究围绕“Contract Navigator Agent”提出了可进一步验证的技术方向。,An AI agent for legal document workflow automation and clause review.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：面向单一工作流的 AI Agent SaaS。,Turn the method into a narrow workflow copilot.,Create a reusable skill that applies Contract Navigator Agent to one customer workflow.,operations teams; consultants; SMBs,Usage-based subscription,low,50.0,90.3,81.0,77.0,77.0,56.59,46.0,73.48,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,https://github.com/example/contract-navigator,210,,,failed_or_skipped,medium
2,Support Workflow Planner,https://example.com/papers/support-planner,,demo_fixture,2026-07-11,,,agents_workflow,规则摘要：这项研究围绕“Support Workflow Planner”提出了可进一步验证的技术方向。,A multi-agent framework for enterprise customer support automation.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：面向单一工作流的 AI Agent SaaS。,Turn the method into a narrow workflow copilot.,Create a reusable skill that applies Support Workflow Planner to one customer workflow.,operations teams; consultants; SMBs,Usage-based subscription,low,58.0,83.03,81.0,74.0,75.0,63.06,46.0,72.86,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,https://github.com/example/support-planner,180,,,failed_or_skipped,medium
3,Browser Operations Agent,https://example.com/papers/browser-ops,,demo_fixture,2026-07-09,,,agents_workflow,规则摘要：这项研究围绕“Browser Operations Agent”提出了可进一步验证的技术方向。,A workflow automation agent that completes repetitive browser tasks.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：面向单一工作流的 AI Agent SaaS。,Turn the method into a narrow workflow copilot.,Create a reusable skill that applies Browser Operations Agent to one customer workflow.,operations teams; consultants; SMBs,Usage-based subscription,low,50.0,68.0,77.0,56.0,75.0,58.0,38.0,63.5,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,https://github.com/example/browser-ops,320,,,failed_or_skipped,medium
4,Code Migration Crew,https://example.com/papers/code-migration,,demo_fixture,2026-07-08,,,agents_workflow,规则摘要：这项研究围绕“Code Migration Crew”提出了可进一步验证的技术方向。,A multi-agent software engineering workflow for API migrations.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：面向单一工作流的 AI Agent SaaS。,Turn the method into a narrow workflow copilot.,Create a reusable skill that applies Code Migration Crew to one customer workflow.,operations teams; consultants; SMBs,Usage-based subscription,low,50.0,67.76,77.0,56.0,75.0,57.53,38.0,63.39,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,https://github.com/example/code-migration,275,,,failed_or_skipped,medium
5,Clinical Intake Copilot,https://example.com/papers/clinical-intake,,demo_fixture,2026-07-12,,,vertical_ai,规则摘要：这项研究围绕“Clinical Intake Copilot”提出了可进一步验证的技术方向。,Medical AI for structured patient intake and document review.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：垂直行业 AI 助手。,Build a domain-specific assistant with auditable workflows.,Create a reusable skill that applies Clinical Intake Copilot to one customer workflow.,domain professionals; specialist firms,Per-seat SaaS,low,50.0,65.52,77.0,56.0,75.0,53.05,38.0,62.38,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,https://github.com/example/clinical-intake,75,,,failed_or_skipped,medium
6,Voice Triage Assistant,https://example.com/papers/voice-triage,,demo_fixture,2026-07-11,,,multimodal,规则摘要：这项研究围绕“Voice Triage Assistant”提出了可进一步验证的技术方向。,A speech AI system for routing calls and summarizing customer needs.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：多模态内容处理 API。,Package the capability as a media-processing API and review tool.,Create a reusable skill that applies Voice Triage Assistant to one customer workflow.,content teams; e-commerce sellers,API credits plus team plans,low,50.0,57.93,75.0,47.0,75.0,53.86,34.0,58.62,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,https://github.com/example/voice-triage,95,,,failed_or_skipped,medium
7,Evaluation Trace Graph,https://example.com/papers/eval-trace,,demo_fixture,2026-07-11,,,infrastructure,规则摘要：这项研究围绕“Evaluation Trace Graph”提出了可进一步验证的技术方向。,A developer benchmark for tracing and evaluating LLM applications.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：AI 开发者基础设施服务。,"Expose the method as an observability, evaluation, or deployment service.",Create a reusable skill that applies Evaluation Trace Graph to one customer workflow.,AI engineers; product teams,Tiered developer plans,low,58.0,52.0,73.0,38.0,75.0,65.0,30.0,57.5,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,https://github.com/example/eval-trace,360,,,failed_or_skipped,medium
8,Inference Cache Router,https://example.com/papers/cache-router,,demo_fixture,2026-07-12,,,infrastructure,规则摘要：这项研究围绕“Inference Cache Router”提出了可进一步验证的技术方向。,AI inference infrastructure that reduces latency and API cost.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：AI 开发者基础设施服务。,"Expose the method as an observability, evaluation, or deployment service.",Create a reusable skill that applies Inference Cache Router to one customer workflow.,AI engineers; product teams,Tiered developer plans,medium,50.0,53.0,75.0,44.0,73.0,58.0,34.0,57.15,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,https://github.com/example/cache-router,410,,,failed_or_skipped,medium
9,Prompt Workflow Compiler,https://example.com/papers/prompt-compiler,,demo_fixture,2026-07-10,,,agents_workflow,规则摘要：这项研究围绕“Prompt Workflow Compiler”提出了可进一步验证的技术方向。,A compiler for reliable AI workflow deployment and testing.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：面向单一工作流的 AI Agent SaaS。,Turn the method into a narrow workflow copilot.,Create a reusable skill that applies Prompt Workflow Compiler to one customer workflow.,operations teams; consultants; SMBs,Usage-based subscription,medium,50.0,52.56,75.0,44.0,73.0,57.13,34.0,56.95,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,https://github.com/example/prompt-compiler,245,,,failed_or_skipped,medium
10,Spreadsheet Audit Agent,https://example.com/papers/spreadsheet-audit,,demo_fixture,2026-07-10,,,agents_workflow,规则摘要：这项研究围绕“Spreadsheet Audit Agent”提出了可进一步验证的技术方向。,An AI agent benchmark for finding errors in financial spreadsheets.,"The paper introduces a product-relevant method, workflow, or evaluation signal.",It may reduce the cost or complexity of a repeatable user task.,优先把论文能力收窄成一个高频、可衡量的客户任务：面向单一工作流的 AI Agent SaaS。,Turn the method into a narrow workflow copilot.,Create a reusable skill that applies Spreadsheet Audit Agent to one customer workflow.,operations teams; consultants; SMBs,Usage-based subscription,low,58.0,50.72,73.0,38.0,75.0,62.43,30.0,56.92,Selected by deterministic commercial and feasibility signals.,The research result may not transfer to real customer data; validate quality and cost early.,Interview five target users and build one measurable demo within seven days.,https://github.com/example/spreadsheet-audit,150,,,failed_or_skipped,medium
